Priority,Rule Type,Key,Product Type,Customer,Customer Code Logic,Is_WIP,Enabled,Product Line,Production Site
0.1,Production Site Material Prefix Whitelist,40,,,2,,Y,,越南海防廠-IPS
0.2,Production Site Material Prefix Whitelist,41,,,2,,Y,,越南海防廠-IPS
0.3,Production Site Material Prefix Whitelist,50,,,2,,Y,,越南海防廠-IPS
0.4,Production Site Material Prefix Whitelist,51,,,2,,Y,,越南海防廠-IPS
0.5,Production Site Material Prefix Whitelist,90,,,2,,Y,,越南海防廠-IPS
1,Material Number Prefix,850-,WIP,,,Y,Y,,
1,Plant Exact,3760,,,,,Y,,廣州石碣廠-IPS
2,Material Number Prefix,851-,WIP,,,Y,Y,,
2,Plant Exact,3775,,,,,Y,,廣州石碣廠-IPS
3,Material Number Prefix,852-,WIP,,,Y,Y,,
3,Plant Exact,4070,,,,,Y,,泰國廠-IPS
4,Material Number Prefix,H50-,WIP,,,Y,Y,,
4,Plant Exact,4270,,,,,Y,,越南海防廠-IPS
5,Material Number Prefix,40201-,WIP,,,Y,Y,,
5,Plant Exact,429A,,,,,Y,,越南海防廠-IPS
6,Material Number Prefix,40202-,WIP,,,Y,Y,,
6.1,Material Number Prefix,40,WIP,,,Y,Y,,越南海防廠-IPS
6.2,Material Number Prefix,41,WIP,,,Y,Y,,越南海防廠-IPS
6.3,Material Number Prefix,50,WIP,,,Y,Y,,越南海防廠-IPS
6.4,Material Number Prefix,51,WIP,,,Y,Y,,越南海防廠-IPS
7,Material Number Prefix,40301-,WIP,,,Y,Y,,
8,Material Number Prefix,40302-,WIP,,,Y,Y,,
9,Material Number Prefix,40303-,WIP,,,Y,Y,,
10,Material Number Prefix,40402-,WIP,,,Y,Y,,
11,Material Number Prefix,41002-,WIP,,,Y,Y,,
12,Description Contains,FG,WIP,,,N,N,,
12,Description Contains,SFG,WIP,,,Y,Y,,
20,Description Contains,CZ A2,NB,,NB_3RD_CHAR,N,Y,NB,常州廠(A2)-IPS
20,Series Prefix,SN,NB,,NB_3RD_CHAR,N,Y,NB,常州廠(A2)-IPS
21,Series Prefix,FU,NB,,NB_3RD_CHAR,N,Y,NB,常州廠(A2)-IPS
22,Series Prefix,SP,TP,,NB_3RD_CHAR,N,Y,TP,常州廠(A9)-IPS
23,Material Number Prefix,903,DT Mouse,,DT_3_4_CHAR,N,Y,DT,
23,Series Prefix,SM,DT Mouse,,DT_3_4_CHAR,N,Y,DT,
24,Series Prefix,SA,DT Accessory,,DT_3_4_CHAR,N,Y,DT,
25,Series Prefix,SD,DT Dongle,,DT_3_4_CHAR,N,Y,DT,
26,Material Number Prefix,902,DT Keyboard,,DT_3_4_CHAR,N,Y,DT,
26,Series Prefix,SK,DT Keyboard,,DT_3_4_CHAR,N,Y,DT,
27,Material Number Prefix,904,DT Keyboard+Mouse,,DT_3_4_CHAR,N,Y,DT,
27,Series Prefix,SB,DT Keyboard+Mouse,,DT_3_4_CHAR,N,Y,DT,
28,Series Prefix,ST,DT Tablet Keyboard,,DT_3_4_CHAR,N,Y,DT,
29,Series Prefix,SSE,Smart Pen,,DT_3_4_CHAR,N,Y,DT,
30,Description Contains,TOUCH PAD MODULE,TP,,,N,Y,TP,常州廠(A9)-IPS
31,Description Contains,TOUCHPAD MODULE,TP,,,N,Y,TP,常州廠(A9)-IPS
32,Series Prefix,SCMC,WIP,,,Y,Y,TP,常州廠(A9)-IPS
90,Description Contains,ASSY,WIP,,,Y,Y,,
997,Production Site Strict Rule Match,廣州石碣廠-IPS,,,,,Y,,廣州石碣廠-IPS
998,Production Site Strict Rule Match,越南海防廠-IPS,,,,,Y,,越南海防廠-IPS
999,Default,*,WIP,,,Y,Y,,
